rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1499306594317298917,,107,,1499216212,276010275,gps,,2,0,27.385680513,-82.5593186528,-15.6012596958,"[6.43798346170112, -0.0014200568133251323, 0.0, -0.0014200568133251323, 6.438347816783544, 0.0, 0.0, 0.0, 0.00010137244874175272]",3
1499306594367893897,,108,,1499216212,276010275,gps,,2,0,27.385680513,-82.5593186528,-15.6012596958,"[6.43798346170112, -0.0014200568133251323, 0.0, -0.0014200568133251323, 6.438347816783544, 0.0, 0.0, 0.0, 0.00010137244874175272]",3
1499306594388431225,,109,,1499216212,339557171,gps,,2,0,27.385680521,-82.5593186415,-15.6012596958,"[6.501785442473375, -0.0015728514988317954, 0.0, -0.0015728514988313513, 6.502212553384215, 0.0, 0.0, 0.0, 9.945512719203728e-07]",3
1499306594417324869,,110,,1499216212,339557171,gps,,2,0,27.385680521,-82.5593186415,-15.6012596958,"[6.501785442473375, -0.0015728514988317954, 0.0, -0.0015728514988313513, 6.502212553384215, 0.0, 0.0, 0.0, 9.945512719203728e-07]",3
1499306594447798004,,111,,1499216212,382324934,gps,,2,0,27.3856805143,-82.5593186509,-15.6012596958,"[6.5445706503851, -0.0015850984027441228, 0.0, -0.001585098402744567, 6.545000558281572, 0.0, 0.0, 0.0, 3.308136639820334e-07]",3
1499306594492216283,,112,,1499216212,382324934,gps,,2,0,27.3856805143,-82.5593186509,-15.6012596958,"[6.5445706503851, -0.0015850984027441228, 0.0, -0.001585098402744567, 6.545000558281572, 0.0, 0.0, 0.0, 3.308136639820334e-07]",3
1499306594519585527,,113,,1499216212,440495968,gps,,2,0,27.3856805033,-82.5593186652,-15.6012596958,"[6.602843361700858, -0.0016484024482403825, 0.0, -0.0016484024482403825, 6.603298359417786, 0.0, 0.0, 0.0, 9.831941204995083e-07]",3
1499306594549100438,,114,,1499216212,440495968,gps,,2,0,27.3856805033,-82.5593186652,-15.6012596958,"[6.602843361700858, -0.0016484024482403825, 0.0, -0.0016484024482403825, 6.603298359417786, 0.0, 0.0, 0.0, 9.831941204995083e-07]",3
1499306594588907587,,115,,1499216212,440495968,gps,,2,0,27.3856805033,-82.5593186652,-15.6012596958,"[6.602843361700858, -0.0016484024482403825, 0.0, -0.0016484024482403825, 6.603298359417786, 0.0, 0.0, 0.0, 9.831941204995083e-07]",3
1499306594621688399,,116,,1499216212,565658092,gps,,2,0,27.3856804595,-82.5593187241,-15.6012596958,"[6.728103364569887, -0.0017453713143655847, 0.0, -0.0017453713143655847, 6.7285955007265965, 0.0, 0.0, 0.0, 3.2609365385291214e-07]",3
1499306594652025324,,117,,1499216212,565658092,gps,,2,0,27.3856804595,-82.5593187241,-15.6012596958,"[6.728103364569887, -0.0017453713143655847, 0.0, -0.0017453713143655847, 6.7285955007265965, 0.0, 0.0, 0.0, 3.2609365385291214e-07]",3
1499306594691830553,,118,,1499216212,565658092,gps,,2,0,27.3856804595,-82.5593187241,-15.6012596958,"[6.728103364569887, -0.0017453713143655847, 0.0, -0.0017453713143655847, 6.7285955007265965, 0.0, 0.0, 0.0, 3.2609365385291214e-07]",3
1499306594725713921,,119,,1499216212,666992426,gps,,2,0,27.385680412,-82.5593187884,-15.6012596958,"[6.8296117271374825, -0.0018533429731237838, 0.0, -0.001853342973124228, 6.830145672460613, 0.0, 0.0, 0.0, 0.00010166388066870588]",3
1499306594752286508,,120,,1499216212,666992426,gps,,2,0,27.385680412,-82.5593187884,-15.6012596958,"[6.8296117271374825, -0.0018533429731237838, 0.0, -0.001853342973124228, 6.830145672460613, 0.0, 0.0, 0.0, 0.00010166388066870588]",3
1499306594783198957,,121,,1499216212,666992426,gps,,2,0,27.385680412,-82.5593187884,-15.6012596958,"[6.8296117271374825, -0.0018533429731237838, 0.0, -0.001853342973124228, 6.830145672460613, 0.0, 0.0, 0.0, 0.00010166388066870588]",3
1499306594824656528,,122,,1499216212,782638073,gps,,2,0,27.385680396,-82.5593188094,-15.6012596958,"[6.94562711856571, -0.0020742567331799577, 0.0, -0.0020742567331799577, 6.946250533337533, 0.0, 0.0, 0.0, 3.305573998808469e-07]",3
1499306594858604900,,123,,1499216212,782638073,gps,,2,0,27.385680396,-82.5593188094,-15.6012596958,"[6.94562711856571, -0.0020742567331799577, 0.0, -0.0020742567331799577, 6.946250533337533, 0.0, 0.0, 0.0, 3.305573998808469e-07]",3
1499306594883623051,,124,,1499216212,782638073,gps,,2,0,27.385680396,-82.5593188094,-15.6012596958,"[6.94562711856571, -0.0020742567331799577, 0.0, -0.0020742567331799577, 6.946250533337533, 0.0, 0.0, 0.0, 3.305573998808469e-07]",3
1499306594925599531,,125,,1499216212,845331430,gps,,2,0,27.385680383,-82.5593188261,-15.6012596958,"[7.008440547005103, -0.002151889807350482, 0.0, -0.0021518898073509263, 7.009093189823236, 0.0, 0.0, 0.0, 9.843811586441206e-07]",3
1499306594953643299,,126,,1499216212,845331430,gps,,2,0,27.385680383,-82.5593188261,-15.6012596958,"[7.008440547005103, -0.002151889807350482, 0.0, -0.0021518898073509263, 7.009093189823236, 0.0, 0.0, 0.0, 9.843811586441206e-07]",3
1499306594991686003,,127,,1499216212,845331430,gps,,2,0,27.385680383,-82.5593188261,-15.6012596958,"[7.008440547005103, -0.002151889807350482, 0.0, -0.0021518898073509263, 7.009093189823236, 0.0, 0.0, 0.0, 9.843811586441206e-07]",3
1499306595013440799,,128,,1499216212,946490765,gps,,2,0,27.3856803465,-82.559318875,-15.6012596958,"[7.109691513011809, -0.0022433017633392005, 0.0, -0.0022433017633392005, 7.110376978359154, 0.0, 0.0, 0.0, 0.00010215401282463108]",3
1499306595054946297,,129,,1499216212,987663984,gps,,2,0,27.3856803114,-82.5593189225,-15.6012596958,"[7.151038779365159, -0.0023345391976792307, 0.0, -0.0023345391976792307, 7.151757480659915, 0.0, 0.0, 0.0, 3.3258735271641276e-07]",3
1499306595090173096,,130,,1499216212,987663984,gps,,2,0,27.3856803114,-82.5593189225,-15.6012596958,"[7.151038779365159, -0.0023345391976792307, 0.0, -0.0023345391976792307, 7.151757480659915, 0.0, 0.0, 0.0, 3.3258735271641276e-07]",3
1499306595117762321,,131,,1499216213,37481070,gps,,2,0,27.3856803329,-82.5593188928,-15.6012596958,"[7.201043883850378, -0.002499490961910933, 0.0, -0.002499490961911377, 7.201833161387179, 0.0, 0.0, 0.0, 9.804498628662534e-07]",3
1499306595158536645,,132,,1499216213,37481070,gps,,2,0,27.3856803329,-82.5593188928,-15.6012596958,"[7.201043883850378, -0.002499490961910933, 0.0, -0.002499490961911377, 7.201833161387179, 0.0, 0.0, 0.0, 9.804498628662534e-07]",3
1499306595188058841,,133,,1499216213,138559341,gps,,2,0,27.3856802982,-82.5593189392,-15.6012596958,"[7.302225752733037, -0.0025982476197281557, 0.0, -0.0025982476197285997, 7.303050876125008, 0.0, 0.0, 0.0, 9.90297761892297e-07]",3
1499306595225100855,,134,,1499216213,169095039,gps,,2,0,27.3856802944,-82.5593189443,-15.6012596958,"[7.332770645186373, -0.0026084917016397924, 0.0, -0.0026084917016397924, 7.333600286003216, 0.0, 0.0, 0.0, 3.2984588203030006e-07]",3
1499306595253126430,,135,,1499216213,169095039,gps,,2,0,27.3856802944,-82.5593189443,-15.6012596958,"[7.332770645186373, -0.0026084917016397924, 0.0, -0.0026084917016397924, 7.333600286003216, 0.0, 0.0, 0.0, 3.2984588203030006e-07]",3
1499306595284434730,,136,,1499216213,169095039,gps,,2,0,27.3856802944,-82.5593189443,-15.6012596958,"[7.332770645186373, -0.0026084917016397924, 0.0, -0.0026084917016397924, 7.333600286003216, 0.0, 0.0, 0.0, 3.2984588203030006e-07]",3
1499306595335901978,,137,,1499216213,245092630,gps,,2,0,27.3856802742,-82.5593189712,-15.6012596958,"[7.408927879016936, -0.0027185970829641803, 0.0, -0.0027185970829637363, 7.409802074022218, 0.0, 0.0, 0.0, 9.870683042134428e-07]",3
1499306595354382917,,138,,1499216213,245092630,gps,,2,0,27.3856802742,-82.5593189712,-15.6012596958,"[7.408927879016936, -0.0027185970829641803, 0.0, -0.0027185970829637363, 7.409802074022218, 0.0, 0.0, 0.0, 9.870683042134428e-07]",3
1499306595384222580,,139,,1499216213,245092630,gps,,2,0,27.3856802742,-82.5593189712,-15.6012596958,"[7.408927879016936, -0.0027185970829641803, 0.0, -0.0027185970829637363, 7.409802074022218, 0.0, 0.0, 0.0, 9.870683042134428e-07]",3
1499306595419595909,,140,,1499216213,346316814,gps,,2,0,27.385680237,-82.5593190213,-15.6012596958,"[7.510257155068798, -0.0028275717910499765, 0.0, -0.0028275717910499765, 7.511172523862072, 0.0, 0.0, 0.0, 0.00010222156519191101]",3
1499306595456036516,,141,,1499216213,385222912,gps,,2,0,27.3856802044,-82.5593190663,-15.6012596958,"[7.549334938136026, -0.0029287583385264604, 0.0, -0.0029287583385269045, 7.550288610360579, 0.0, 0.0, 0.0, 3.3257230568160685e-07]",3
1499306595488056153,,142,,1499216213,437330484,gps,,2,0,27.3856802234,-82.5593190396,-15.6012596958,"[7.601669113270042, -0.003126254203650536, 0.0, -0.00312625420365098, 7.602709755383772, 0.0, 0.0, 0.0, 9.812878067618793e-07]",3
1499306595517267865,,143,,1499216213,437330484,gps,,2,0,27.3856802234,-82.5593190396,-15.6012596958,"[7.601669113270042, -0.003126254203650536, 0.0, -0.00312625420365098, 7.602709755383772, 0.0, 0.0, 0.0, 9.812878067618793e-07]",3
1499306595558769127,,144,,1499216213,437330484,gps,,2,0,27.3856802234,-82.5593190396,-15.6012596958,"[7.601669113270042, -0.003126254203650536, 0.0, -0.00312625420365098, 7.602709755383772, 0.0, 0.0, 0.0, 9.812878067618793e-07]",3
1499306595586952740,,145,,1499216213,538865805,gps,,2,0,27.3856803223,-82.5593188867,-15.6012596958,"[7.03857248924114, -0.0027099416320544023, 0.0, -0.0027099416320544023, 7.039482966796198, 0.0, 0.0, 0.0, 9.636225649655272e-07]",3
1499306595620239789,,146,,1499216213,569555998,gps,,2,0,27.3856803187,-82.5593188918,-15.6012596958,"[7.069273170763829, -0.0027202554824423686, 0.0, -0.0027202554824419245, 7.070187972425035, 0.0, 0.0, 0.0, 3.298598184129949e-07]",3
1499306595649096701,,147,,1499216213,569555998,gps,,2,0,27.3856803187,-82.5593188918,-15.6012596958,"[7.069273170763829, -0.0027202554824423686, 0.0, -0.0027202554824419245, 7.070187972425035, 0.0, 0.0, 0.0, 3.298598184129949e-07]",3
1499306595691298646,,148,,1499216213,640205622,gps,,2,0,27.385680302,-82.5593189148,-15.6012596958,"[7.1400648319023645, -0.002821427543274968, 0.0, -0.002821427543274968, 7.141024721304311, 0.0, 0.0, 0.0, 9.861074759772328e-07]",3
1499306595721589623,,149,,1499216213,640205622,gps,,2,0,27.385680302,-82.5593189148,-15.6012596958,"[7.1400648319023645, -0.002821427543274968, 0.0, -0.002821427543274968, 7.141024721304311, 0.0, 0.0, 0.0, 9.861074759772328e-07]",3
1499306595751685051,,150,,1499216213,640205622,gps,,2,0,27.385680302,-82.5593189148,-15.6012596958,"[7.1400648319023645, -0.002821427543274968, 0.0, -0.002821427543274968, 7.141024721304311, 0.0, 0.0, 0.0, 9.861074759772328e-07]",3
1499306595784906856,,151,,1499216213,744519234,gps,,2,0,27.3856802653,-82.5593189657,-15.6012596958,"[7.2444901457723265, -0.002940914321575061, 0.0, -0.002940914321574617, 7.24550153185997, 0.0, 0.0, 0.0, 9.90593606794519e-07]",3
1499306595824847624,,152,,1499216213,774390936,gps,,2,0,27.3856802618,-82.55931897,-15.6012596958,"[7.274371175165857, -0.0029517562576413248, 0.0, -0.0029517562576413248, 7.275387726336006, 0.0, 0.0, 0.0, 3.297716826978002e-07]",3
1499306595858530451,,153,,1499216213,774390936,gps,,2,0,27.3856802618,-82.55931897,-15.6012596958,"[7.274371175165857, -0.0029517562576413248, 0.0, -0.0029517562576413248, 7.275387726336006, 0.0, 0.0, 0.0, 3.297716826978002e-07]",3
1499306595889078896,,154,,1499216213,774390936,gps,,2,0,27.3856802618,-82.55931897,-15.6012596958,"[7.274371175165857, -0.0029517562576413248, 0.0, -0.0029517562576413248, 7.275387726336006, 0.0, 0.0, 0.0, 3.297716826978002e-07]",3
1499306595919603558,,155,,1499216213,880514622,gps,,2,0,27.3856802003,-82.5593190534,-15.6012596958,"[7.3808432276107645, -0.0031506655429893726, 0.0, -0.0031506655429893726, 7.381940207623079, 0.0, 0.0, 0.0, 0.00010645725990672634]",3
1499306595956346141,,156,,1499216213,880514622,gps,,2,0,27.3856802003,-82.5593190534,-15.6012596958,"[7.3808432276107645, -0.0031506655429893726, 0.0, -0.0031506655429893726, 7.381940207623079, 0.0, 0.0, 0.0, 0.00010645725990672634]",3
1499306595992295174,,157,,1499216213,942731380,gps,,2,0,27.3856802095,-82.5593190404,-15.6012596958,"[7.443385394024453, -0.003400370082124571, 0.0, -0.003400370082124571, 7.444589058061771, 0.0, 0.0, 0.0, 9.946438808112135e-07]",3
1499306596052797172,,158,,1499216213,942731380,gps,,2,0,27.3856802095,-82.5593190404,-15.6012596958,"[7.443385394024453, -0.003400370082124571, 0.0, -0.003400370082124571, 7.444589058061771, 0.0, 0.0, 0.0, 9.946438808112135e-07]",3
1499306596083924718,,159,,1499216213,993102074,gps,,2,0,27.3856802003,-82.5593190532,-15.6012596958,"[7.493789250876671, -0.00343014552552523, 0.0, -0.00343014552552523, 7.495003225066709, 0.0, 0.0, 0.0, 3.311842334790479e-07]",3
1499306596125597230,,160,,1499216214,45166492,gps,,2,0,27.3856801918,-82.5593190643,-15.6012596958,"[7.5459754920654465, -0.003529993993021563, 0.0, -0.003529993993021563, 7.547232921551533, 0.0, 0.0, 0.0, 9.812721860869942e-07]",3
1499306596185839109,,161,,1499216214,45166492,gps,,2,0,27.3856801918,-82.5593190643,-15.6012596958,"[7.5459754920654465, -0.003529993993021563, 0.0, -0.003529993993021563, 7.547232921551533, 0.0, 0.0, 0.0, 9.812721860869942e-07]",3
1499306596225200020,,162,,1499216214,146197557,gps,,2,0,27.3856801556,-82.559319115,-15.6012596958,"[7.647127332954241, -0.0036600598913629767, 0.0, -0.003660059891363421, 7.648440046726234, 0.0, 0.0, 0.0, 0.000102022609814679]",3
1499306596287972472,,163,,1499216214,194283962,gps,,2,0,27.3856801136,-82.5593191729,-15.6012596958,"[7.695471116528726, -0.003815511957678819, 0.0, -0.003815511957678819, 7.696850205441987, 0.0, 0.0, 0.0, 3.3263239749395446e-07]",3
1499306596320466368,,164,,1499216214,237643242,gps,,2,0,27.3856801419,-82.5593191332,-15.6012596958,"[7.739008129242206, -0.004019330225214723, 0.0, -0.004019330225214723, 7.740481068576554, 0.0, 0.0, 0.0, 9.776249153370997e-07]",3
1499306596358337559,,165,,1499216214,237643242,gps,,2,0,27.3856801419,-82.5593191332,-15.6012596958,"[7.739008129242206, -0.004019330225214723, 0.0, -0.004019330225214723, 7.740481068576554, 0.0, 0.0, 0.0, 9.776249153370997e-07]",3
1499306596389623922,,166,,1499216214,338703632,gps,,2,0,27.3856801073,-82.5593191799,-15.6012596958,"[7.840202901280866, -0.004157443413594475, 0.0, -0.004157443413594475, 7.841731182461238, 0.0, 0.0, 0.0, 9.902958119965635e-07]",3
1499306596457170487,,167,,1499216214,338703632,gps,,2,0,27.3856801073,-82.5593191799,-15.6012596958,"[7.840202901280866, -0.004157443413594475, 0.0, -0.004157443413594475, 7.841731182461238, 0.0, 0.0, 0.0, 9.902958119965635e-07]",3
1499306596487952893,,168,,1499216214,338703632,gps,,2,0,27.3856801073,-82.5593191799,-15.6012596958,"[7.840202901280866, -0.004157443413594475, 0.0, -0.004157443413594475, 7.841731182461238, 0.0, 0.0, 0.0, 9.902958119965635e-07]",3
1499306596517772660,,169,,1499216214,439658165,gps,,2,0,27.3856800855,-82.5593192101,-15.6012596958,"[7.941287630204783, -0.004303381064856726, 0.0, -0.004303381064856726, 7.942881037147952, 0.0, 0.0, 0.0, 9.619630709503895e-07]",3
1499306596588580001,,170,,1499216214,540668726,gps,,2,0,27.3856800511,-82.5593192575,-15.6012596958,"[8.042429034064163, -0.004449188823656858, 0.0, -0.004449188823656858, 8.044086324920773, 0.0, 0.0, 0.0, 9.90289639473124e-07]",3
1499306596649274225,,171,,1499216214,576198101,gps,,2,0,27.3856800465,-82.5593192639,-15.6012596958,"[8.077975180509243, -0.004468734183632694, 0.0, -0.004468734183632694, 8.079641743160728, 0.0, 0.0, 0.0, 3.303184550509428e-07]",3
1499306596692211076,,172,,1499216214,576198101,gps,,2,0,27.3856800465,-82.5593192639,-15.6012596958,"[8.077975180509243, -0.004468734183632694, 0.0, -0.004468734183632694, 8.079641743160728, 0.0, 0.0, 0.0, 3.303184550509428e-07]",3
1499306596720701622,,173,,1499216214,576198101,gps,,2,0,27.3856800465,-82.5593192639,-15.6012596958,"[8.077975180509243, -0.004468734183632694, 0.0, -0.004468734183632694, 8.079641743160728, 0.0, 0.0, 0.0, 3.303184550509428e-07]",3
1499306596790416005,,174,,1499216214,641750336,gps,,2,0,27.385680032,-82.5593192835,-15.6012596958,"[8.143687641023485, -0.0046002598455410215, 0.0, -0.004600259845541466, 8.145412799624582, 0.0, 0.0, 0.0, 9.85048740367399e-07]",3
1499306596821147100,,175,,1499216214,742838144,gps,,2,0,27.3856799977,-82.5593193301,-15.6012596958,"[8.244912166583111, -0.004751129773908236, 0.0, -0.004751129773908236, 8.2467015440196, 0.0, 0.0, 0.0, 9.9029909245776e-07]",3
1499306596882104817,,176,,1499216214,801904917,gps,,2,0,27.3856799846,-82.5593193472,-15.6012596958,"[8.30402563571151, -0.004804974998418032, 0.0, -0.004804974998417588, 8.305839068769927, 0.0, 0.0, 0.0, 3.3149355961636677e-07]",3
1499306596922155083,,177,,1499216214,801904917,gps,,2,0,27.3856799846,-82.5593193472,-15.6012596958,"[8.30402563571151, -0.004804974998418032, 0.0, -0.004804974998417588, 8.305839068769927, 0.0, 0.0, 0.0, 3.3149355961636677e-07]",3
1499306596954494624,,178,,1499216214,844314575,gps,,2,0,27.3856799788,-82.5593193547,-15.6012596958,"[8.346546429438389, -0.0049104531501953375, 0.0, -0.0049104531501953375, 8.348403366756127, 0.0, 0.0, 0.0, 9.77138550016439e-07]",3
1499306597023431514,,179,,1499216214,844314575,gps,,2,0,27.3856799788,-82.5593193547,-15.6012596958,"[8.346546429438389, -0.0049104531501953375, 0.0, -0.0049104531501953375, 8.348403366756127, 0.0, 0.0, 0.0, 9.77138550016439e-07]",3
1499306597055853122,,180,,1499216214,975767136,gps,,2,0,27.385679917,-82.5593194365,-15.6012596958,"[8.478246034451598, -0.005180301879862181, 0.0, -0.005180301879862181, 8.480205933617256, 0.0, 0.0, 0.0, 0.00013244716180514513]",3
1499306597117365843,,181,,1499216215,36513567,gps,,2,0,27.3856799114,-82.5593194434,-15.6012596958,"[8.539310992777747, -0.00550202700582636, 0.0, -0.005502027005825472, 8.54140111237977, 0.0, 0.0, 0.0, 9.560117026674289e-07]",3
1499306597155069985,,182,,1499216215,36513567,gps,,2,0,27.3856799114,-82.5593194434,-15.6012596958,"[8.539310992777747, -0.00550202700582636, 0.0, -0.005502027005825472, 8.54140111237977, 0.0, 0.0, 0.0, 9.560117026674289e-07]",3
1499306597190797429,,183,,1499216215,36513567,gps,,2,0,27.3856799114,-82.5593194434,-15.6012596958,"[8.539310992777747, -0.00550202700582636, 0.0, -0.005502027005825472, 8.54140111237977, 0.0, 0.0, 0.0, 9.560117026674289e-07]",3
1499306597257891407,,184,,1499216215,137625217,gps,,2,0,27.3856798765,-82.55931949,-15.6012596958,"[8.640580434309541, -0.005672134768204717, 0.0, -0.0056721347682051615, 8.642739482788485, 0.0, 0.0, 0.0, 9.902986037852588e-07]",3
1499306597286397732,,185,,1499216215,239323616,gps,,2,0,27.3856798581,-82.5593195159,-15.6012596958,"[8.74247231338867, -0.005855185448956579, 0.0, -0.005855185448956579, 8.744714854380048, 0.0, 0.0, 0.0, 9.829003428957508e-07]",3
1499306597348436935,,186,,1499216215,239323616,gps,,2,0,27.3856798581,-82.5593195159,-15.6012596958,"[8.74247231338867, -0.005855185448956579, 0.0, -0.005855185448956579, 8.744714854380048, 0.0, 0.0, 0.0, 9.829003428957508e-07]",3
1499306597389652937,,187,,1499216215,239323616,gps,,2,0,27.3856798581,-82.5593195159,-15.6012596958,"[8.74247231338867, -0.005855185448956579, 0.0, -0.005855185448956579, 8.744714854380048, 0.0, 0.0, 0.0, 9.829003428957508e-07]",3
1499306597420568889,,188,,1499216215,340980768,gps,,2,0,27.3856798225,-82.559319565,-15.6012596958,"[8.844292219489539, -0.006039722746224552, 0.0, -0.0060397227462236636, 8.846617585319473, 0.0, 0.0, 0.0, 9.90352188881057e-07]",3
1499306597493366355,,189,,1499216215,405685902,gps,,2,0,27.3856798068,-82.559319585,-15.6012596958,"[8.90906337474361, -0.0061174928346448, 0.0, -0.0061174928346448, 8.911425040160097, 0.0, 0.0, 0.0, 3.3165067339723425e-07]",3
1499306597519534847,,190,,1499216215,442099094,gps,,2,0,27.3856798026,-82.5593195902,-15.6012596958,"[8.945584555053005, -0.0062276518366712885, 0.0, -0.0062276518366712885, 8.947990616435659, 0.0, 0.0, 0.0, 9.735066282969774e-07]",3
1499306597580916231,,191,,1499216215,442099094,gps,,2,0,27.3856798026,-82.5593195902,-15.6012596958,"[8.945584555053005, -0.0062276518366712885, 0.0, -0.0062276518366712885, 8.947990616435659, 0.0, 0.0, 0.0, 9.735066282969774e-07]",3
