rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1499305868578454150,,106,,1499216212,229407787,gps,,2,0,27.3856807013,-82.5593183975,-15.6012596958,"[0.009934711486780379, -0.0015253420880677634, 0.0, -0.0015253420880677634, 0.010348354206876685, 0.0, 0.0, 0.0, 9.820687922191708e-07]",3
1499305868618736728,,107,,1499216212,229407787,gps,,2,0,27.3856807013,-82.5593183975,-15.6012596958,"[0.009934711486780379, -0.0015253420880677634, 0.0, -0.0015253420880677634, 0.010348354206876685, 0.0, 0.0, 0.0, 9.820687922191708e-07]",3
1499305868649707841,,108,,1499216212,330379009,gps,,2,0,27.3856806661,-82.5593184439,-15.6012596958,"[0.010112700035005459, -0.001599533594924115, 0.0, -0.001599533594924115, 0.010552520417095805, 0.0, 0.0, 0.0, 9.90287825073309e-07]",3
1499305868679868785,,109,,1499216212,330379009,gps,,2,0,27.3856806661,-82.5593184439,-15.6012596958,"[0.010112700035005459, -0.001599533594924115, 0.0, -0.001599533594924115, 0.010552520417095805, 0.0, 0.0, 0.0, 9.90287825073309e-07]",3
1499305868709189608,,110,,1499216212,382324934,gps,,2,0,27.3856806562,-82.559318458,-15.6012596958,"[0.010184727029526275, -0.001620605285893324, 0.0, -0.0016206052858933236, 0.010632825729867155, 0.0, 0.0, 0.0, 3.312476111306039e-07]",3
1499305868752346339,,111,,1499216212,431393147,gps,,2,0,27.3856806482,-82.5593184687,-15.6012596958,"[0.010315831409778181, -0.0016798571151387266, 0.0, -0.001679857115138727, 0.010789068370666836, 0.0, 0.0, 0.0, 9.80158836550929e-07]",3
1499305868781153209,,112,,1499216212,431393147,gps,,2,0,27.3856806482,-82.5593184687,-15.6012596958,"[0.010315831409778181, -0.0016798571151387266, 0.0, -0.001679857115138727, 0.010789068370666836, 0.0, 0.0, 0.0, 9.80158836550929e-07]",3
1499305868818667137,,113,,1499216212,431393147,gps,,2,0,27.3856806482,-82.5593184687,-15.6012596958,"[0.010315831409778181, -0.0016798571151387266, 0.0, -0.001679857115138727, 0.010789068370666836, 0.0, 0.0, 0.0, 9.80158836550929e-07]",3
1499305868850685224,,114,,1499216212,532395840,gps,,2,0,27.385680613,-82.5593185162,-15.6012596958,"[0.01049753013745772, -0.001759590384737858, 0.0, -0.0017595903847378584, 0.011001392499863979, 0.0, 0.0, 0.0, 9.902906133535905e-07]",3
1499305868881906173,,115,,1499216212,565658092,gps,,2,0,27.3856806086,-82.5593185222,-15.6012596958,"[0.010539602958015848, -0.0017691637015919692, 0.0, -0.0017691637015919697, 0.011047643745327197, 0.0, 0.0, 0.0, 3.3012082100378365e-07]",3
1499305868911890263,,116,,1499216212,565658092,gps,,2,0,27.3856806086,-82.5593185222,-15.6012596958,"[0.010539602958015848, -0.0017691637015919692, 0.0, -0.0017691637015919697, 0.011047643745327197, 0.0, 0.0, 0.0, 3.3012082100378365e-07]",3
1499305868952823305,,117,,1499216212,633380651,gps,,2,0,27.3856805925,-82.5593185437,-15.6012596958,"[0.01072659146175143, -0.0018459294911972882, 0.0, -0.0018459294911972886, 0.011266153895192171, 0.0, 0.0, 0.0, 9.855186260063305e-07]",3
1499305868982189247,,118,,1499216212,633380651,gps,,2,0,27.3856805925,-82.5593185437,-15.6012596958,"[0.01072659146175143, -0.0018459294911972882, 0.0, -0.0018459294911972886, 0.011266153895192171, 0.0, 0.0, 0.0, 9.855186260063305e-07]",3
1499305869013394177,,119,,1499216212,633380651,gps,,2,0,27.3856805925,-82.5593185437,-15.6012596958,"[0.01072659146175143, -0.0018459294911972882, 0.0, -0.0018459294911972886, 0.011266153895192171, 0.0, 0.0, 0.0, 9.855186260063305e-07]",3
1499305869042968712,,120,,1499216212,734438896,gps,,2,0,27.3856805566,-82.5593185914,-15.6012596958,"[0.010913656309238082, -0.0019322023470742782, 0.0, -0.001932202347074279, 0.011485606902081634, 0.0, 0.0, 0.0, 9.90296353412322e-07]",3
1499305869083023006,,121,,1499216212,782638073,gps,,2,0,27.3856805482,-82.5593186027,-15.6012596958,"[0.010981286835023554, -0.001953204701893984, 0.0, -0.0019532047018939857, 0.011561874581136954, 0.0, 0.0, 0.0, 3.310898035283052e-07]",3
1499305869113099267,,122,,1499216212,782638073,gps,,2,0,27.3856805482,-82.5593186027,-15.6012596958,"[0.010981286835023554, -0.001953204701893984, 0.0, -0.0019532047018939857, 0.011561874581136954, 0.0, 0.0, 0.0, 3.310898035283052e-07]",3
1499305869144843613,,123,,1499216212,835325718,gps,,2,0,27.3856805388,-82.5593186149,-15.6012596958,"[0.01112931655665379, -0.0020220802150419243, 0.0, -0.002022080215041923, 0.011737639137749264, 0.0, 0.0, 0.0, 9.814882239847264e-07]",3
1499305869184875311,,124,,1499216212,835325718,gps,,2,0,27.3856805388,-82.5593186149,-15.6012596958,"[0.01112931655665379, -0.0020220802150419243, 0.0, -0.002022080215041923, 0.011737639137749264, 0.0, 0.0, 0.0, 9.814882239847264e-07]",3
1499305869216160039,,125,,1499216212,835325718,gps,,2,0,27.3856805388,-82.5593186149,-15.6012596958,"[0.01112931655665379, -0.0020220802150419243, 0.0, -0.002022080215041923, 0.011737639137749264, 0.0, 0.0, 0.0, 9.814882239847264e-07]",3
1499305869247391752,,126,,1499216212,937432766,gps,,2,0,27.3856805017,-82.5593186647,-15.6012596958,"[0.011322275641779648, -0.0021122947608425867, 0.0, -0.0021122947608425867, 0.011963037857392972, 0.0, 0.0, 0.0, 0.0001030990285161382]",3
1499305869277133878,,127,,1499216212,937432766,gps,,2,0,27.3856805017,-82.5593186647,-15.6012596958,"[0.011322275641779648, -0.0021122947608425867, 0.0, -0.0021122947608425867, 0.011963037857392972, 0.0, 0.0, 0.0, 0.0001030990285161382]",3
1499305869320431728,,128,,1499216212,987663984,gps,,2,0,27.385680457,-82.5593187251,-15.6012596958,"[0.011611340601877322, -0.0022256186492120335, 0.0, -0.0022256186492120343, 0.012293538360943724, 0.0, 0.0, 0.0, 3.326506836504229e-07]",3
1499305869348801563,,129,,1499216213,28860092,gps,,2,0,27.3856804879,-82.5593186826,-15.6012596958,"[0.011765877036255428, -0.0023646299638514163, 0.0, -0.0023646299638514176, 0.012508981892612982, 0.0, 0.0, 0.0, 9.764868267453945e-07]",3
1499305869378230889,,130,,1499216213,28860092,gps,,2,0,27.3856804879,-82.5593186826,-15.6012596958,"[0.011765877036255428, -0.0023646299638514163, 0.0, -0.0023646299638514176, 0.012508981892612982, 0.0, 0.0, 0.0, 9.764868267453945e-07]",3
1499305869420597743,,131,,1499216213,28860092,gps,,2,0,27.3856804879,-82.5593186826,-15.6012596958,"[0.011765877036255428, -0.0023646299638514163, 0.0, -0.0023646299638514176, 0.012508981892612982, 0.0, 0.0, 0.0, 9.764868267453945e-07]",3
1499305869451367979,,132,,1499216213,129870892,gps,,2,0,27.3856804533,-82.559318729,-15.6012596958,"[0.011968196653109827, -0.002460668605055307, 0.0, -0.002460668605055307, 0.012746159376532108, 0.0, 0.0, 0.0, 9.902910314190054e-07]",3
1499305869485863528,,133,,1499216213,169095039,gps,,2,0,27.3856804473,-82.5593187371,-15.6012596958,"[0.012022077647920045, -0.002476816075299472, 0.0, -0.0024768160752994734, 0.01280704020571763, 0.0, 0.0, 0.0, 3.3059318544276e-07]",3
1499305869520345817,,134,,1499216213,169095039,gps,,2,0,27.3856804473,-82.5593187371,-15.6012596958,"[0.012022077647920045, -0.002476816075299472, 0.0, -0.0024768160752994734, 0.01280704020571763, 0.0, 0.0, 0.0, 3.3059318544276e-07]",3
1499305869546287125,,135,,1499216213,169095039,gps,,2,0,27.3856804473,-82.5593187371,-15.6012596958,"[0.012022077647920045, -0.002476816075299472, 0.0, -0.0024768160752994734, 0.01280704020571763, 0.0, 0.0, 0.0, 3.3059318544276e-07]",3
1499305869585918617,,136,,1499216213,274457693,gps,,2,0,27.385680378,-82.5593188302,-15.6012596958,"[0.012527943449476902, -0.002675170772925428, 0.0, -0.0026751707729254287, 0.01339012018753929, 0.0, 0.0, 0.0, 0.0001056970051819789]",3
1499305869616547602,,137,,1499216213,274457693,gps,,2,0,27.385680378,-82.5593188302,-15.6012596958,"[0.012527943449476902, -0.002675170772925428, 0.0, -0.0026751707729254287, 0.01339012018753929, 0.0, 0.0, 0.0, 0.0001056970051819789]",3
1499305869647715608,,138,,1499216213,327901840,gps,,2,0,27.385680398,-82.559318803,-15.6012596958,"[0.012818917152805604, -0.0028769143967027006, 0.0, -0.002876914396702702, 0.013765993543468164, 0.0, 0.0, 0.0, 9.941731048541298e-07]",3
1499305869678422101,,139,,1499216213,327901840,gps,,2,0,27.385680398,-82.559318803,-15.6012596958,"[0.012818917152805604, -0.0028769143967027006, 0.0, -0.002876914396702702, 0.013765993543468164, 0.0, 0.0, 0.0, 9.941731048541298e-07]",3
1499305869720379640,,140,,1499216213,385222912,gps,,2,0,27.385680386,-82.5593188196,-15.6012596958,"[0.01291560667066977, -0.0029118445213084203, 0.0, -0.002911844521308421, 0.013874164622987427, 0.0, 0.0, 0.0, 3.314389169124483e-07]",3
1499305869750734609,,141,,1499216213,431200266,gps,,2,0,27.3856803796,-82.5593188276,-15.6012596958,"[0.013060376206269785, -0.0029941061806707994, 0.0, -0.0029941061806708015, 0.014054492627152214, 0.0, 0.0, 0.0, 9.788625984255385e-07]",3
1499305869784700750,,142,,1499216213,431200266,gps,,2,0,27.3856803796,-82.5593188276,-15.6012596958,"[0.013060376206269785, -0.0029941061806707994, 0.0, -0.0029941061806708015, 0.014054492627152214, 0.0, 0.0, 0.0, 9.788625984255385e-07]",3
1499305869814803002,,143,,1499216213,431200266,gps,,2,0,27.3856803796,-82.5593188276,-15.6012596958,"[0.013060376206269785, -0.0029941061806707994, 0.0, -0.0029941061806708015, 0.014054492627152214, 0.0, 0.0, 0.0, 9.788625984255385e-07]",3
1499305869844720829,,144,,1499216213,535170317,gps,,2,0,27.3856803432,-82.5593188777,-15.6012596958,"[0.01327836084374656, -0.0031150742068191207, 0.0, -0.0031150742068191237, 0.014323288553628946, 0.0, 0.0, 0.0, 9.905624580531287e-07]",3
1499305869884018617,,145,,1499216213,569555998,gps,,2,0,27.3856803388,-82.5593188841,-15.6012596958,"[0.013325457667186659, -0.0031295743685083657, 0.0, -0.0031295743685083666, 0.014377112257263128, 0.0, 0.0, 0.0, 3.3022191504819386e-07]",3
1499305869916668819,,146,,1499216213,569555998,gps,,2,0,27.3856803388,-82.5593188841,-15.6012596958,"[0.013325457667186659, -0.0031295743685083657, 0.0, -0.0031295743685083666, 0.014377112257263128, 0.0, 0.0, 0.0, 3.3022191504819386e-07]",3
1499305869945682446,,147,,1499216213,569555998,gps,,2,0,27.3856803388,-82.5593188841,-15.6012596958,"[0.013325457667186659, -0.0031295743685083657, 0.0, -0.0031295743685083666, 0.014377112257263128, 0.0, 0.0, 0.0, 3.3022191504819386e-07]",3
1499305869984875763,,148,,1499216213,670584202,gps,,2,0,27.3856802794,-82.5593189675,-15.6012596958,"[0.013780026674524486, -0.0033300448924159535, 0.0, -0.003330044892415955, 0.014920242450375144, 0.0, 0.0, 0.0, 0.00010136187354873974]",3
1499305870016716204,,149,,1499216213,670584202,gps,,2,0,27.3856802794,-82.5593189675,-15.6012596958,"[0.013780026674524486, -0.0033300448924159535, 0.0, -0.003330044892415955, 0.014920242450375144, 0.0, 0.0, 0.0, 0.00010136187354873974]",3
1499305870049029667,,150,,1499216213,727078199,gps,,2,0,27.385680293,-82.559318948,-15.6012596958,"[0.014111029385274627, -0.003559217017546576, 0.0, -0.003559217017546577, 0.015358433578039885, 0.0, 0.0, 0.0, 9.941793975447212e-07]",3
1499305870076167647,,151,,1499216213,774390936,gps,,2,0,27.3856802849,-82.5593189595,-15.6012596958,"[0.01418809608554484, -0.003586328704303349, 0.0, -0.0035863287043033506, 0.015446085668643243, 0.0, 0.0, 0.0, 3.3104909450766934e-07]",3
1499305870117244111,,152,,1499216213,774390936,gps,,2,0,27.3856802849,-82.5593189595,-15.6012596958,"[0.01418809608554484, -0.003586328704303349, 0.0, -0.0035863287043033506, 0.015446085668643243, 0.0, 0.0, 0.0, 3.3104909450766934e-07]",3
1499305870177718888,,153,,1499216213,828354359,gps,,2,0,27.3856802757,-82.5593189714,-15.6012596958,"[0.014367708786981324, -0.003687180527315327, 0.0, -0.0036871805273153272, 0.015667949615475244, 0.0, 0.0, 0.0, 9.819153297440955e-07]",3
1499305870217273509,,154,,1499216213,828354359,gps,,2,0,27.3856802757,-82.5593189714,-15.6012596958,"[0.014367708786981324, -0.003687180527315327, 0.0, -0.0036871805273153272, 0.015667949615475244, 0.0, 0.0, 0.0, 9.819153297440955e-07]",3
1499305870247985401,,155,,1499216213,929336071,gps,,2,0,27.385680241,-82.5593190177,-15.6012596958,"[0.014590034210100054, -0.0038169197394109806, 0.0, -0.003816919739410982, 0.015942233625654566, 0.0, 0.0, 0.0, 9.902888001600533e-07]",3
1499305870319516420,,156,,1499216213,993102074,gps,,2,0,27.3856802263,-82.5593190386,-15.6012596958,"[0.014701864170180769, -0.003871081020545798, 0.0, -0.0038710810205457996, 0.016077058253253593, 0.0, 0.0, 0.0, 3.31626392257892e-07]",3
1499305870379838524,,157,,1499216214,31184435,gps,,2,0,27.3856802218,-82.5593190445,-15.6012596958,"[0.01482798027892674, -0.003956354333147576, 0.0, -0.003956354333147576, 0.016241647454118366, 0.0, 0.0, 0.0, 9.746286111969081e-07]",3
1499305870410567444,,158,,1499216214,31184435,gps,,2,0,27.3856802218,-82.5593190445,-15.6012596958,"[0.01482798027892674, -0.003956354333147576, 0.0, -0.003956354333147576, 0.016241647454118366, 0.0, 0.0, 0.0, 9.746286111969081e-07]",3
1499305870450905797,,159,,1499216214,132161617,gps,,2,0,27.3856801869,-82.5593190924,-15.6012596958,"[0.01505528506855901, -0.0040950041600230904, 0.0, -0.0040950041600230904, 0.016529077414008282, 0.0, 0.0, 0.0, 9.90287685635124e-07]",3
1499305870511979955,,160,,1499216214,194283962,gps,,2,0,27.385680173,-82.5593191118,-15.6012596958,"[0.015165248537955249, -0.004149967955890929, 0.0, -0.00414996795589093, 0.016664090010558158, 0.0, 0.0, 0.0, 3.315821686094958e-07]",3
1499305870552867565,,161,,1499216214,233243227,gps,,2,0,27.3856801682,-82.5593191181,-15.6012596958,"[0.015296873811583234, -0.004239819578974245, 0.0, -0.004239819578974246, 0.01683619431753867, 0.0, 0.0, 0.0, 9.751807820201545e-07]",3
1499305870612720391,,162,,1499216214,233243227,gps,,2,0,27.3856801682,-82.5593191181,-15.6012596958,"[0.015296873811583234, -0.004239819578974245, 0.0, -0.004239819578974246, 0.01683619431753867, 0.0, 0.0, 0.0, 9.751807820201545e-07]",3
1499305870645244438,,163,,1499216214,233243227,gps,,2,0,27.3856801682,-82.5593191181,-15.6012596958,"[0.015296873811583234, -0.004239819578974245, 0.0, -0.004239819578974246, 0.01683619431753867, 0.0, 0.0, 0.0, 9.751807820201545e-07]",3
1499305870684005809,,164,,1499216214,334292889,gps,,2,0,27.3856801332,-82.5593191656,-15.6012596958,"[0.015529400333204692, -0.0043842176355084255, 0.0, -0.004384217635508426, 0.01713011204289991, 0.0, 0.0, 0.0, 9.902945710882483e-07]",3
1499305870744940193,,165,,1499216214,414700031,gps,,2,0,27.3856801105,-82.5593191976,-15.6012596958,"[0.01569267906520426, -0.00447896774239431, 0.0, -0.00447896774239431, 0.017335188877884974, 0.0, 0.0, 0.0, 3.3197396418911255e-07]",3
1499305870812779498,,166,,1499216214,414700031,gps,,2,0,27.3856801105,-82.5593191976,-15.6012596958,"[0.01569267906520426, -0.00447896774239431, 0.0, -0.00447896774239431, 0.017335188877884974, 0.0, 0.0, 0.0, 3.3197396418911255e-07]",3
1499305870852147653,,167,,1499216214,414700031,gps,,2,0,27.3856801105,-82.5593191976,-15.6012596958,"[0.01569267906520426, -0.00447896774239431, 0.0, -0.00447896774239431, 0.017335188877884974, 0.0, 0.0, 0.0, 3.3197396418911255e-07]",3
1499305870882466214,,168,,1499216214,532121181,gps,,2,0,27.385680064,-82.5593192613,-15.6012596958,"[0.01654682755260782, -0.0049651159297655935, 0.0, -0.004965115929765599, 0.018408518084103456, 0.0, 0.0, 0.0, 9.915795051613086e-07]",3
1499305870913296113,,169,,1499216214,576198101,gps,,2,0,27.385680057,-82.5593192712,-15.6012596958,"[0.01662113065532942, -0.004994937787765858, 0.0, -0.004994937787765859, 0.018495293141245487, 0.0, 0.0, 0.0, 3.3088615562653e-07]",3
1499305870984274480,,170,,1499216214,634784698,gps,,2,0,27.385680046,-82.5593192857,-15.6012596958,"[0.01683717100295476, -0.005127927651309777, 0.0, -0.005127927651309779, 0.018770140323989618, 0.0, 0.0, 0.0, 9.833107019963491e-07]",3
1499305871057297715,,171,,1499216214,634784698,gps,,2,0,27.385680046,-82.5593192857,-15.6012596958,"[0.01683717100295476, -0.005127927651309777, 0.0, -0.005127927651309779, 0.018770140323989618, 0.0, 0.0, 0.0, 9.833107019963491e-07]",3
1499305871086158417,,172,,1499216214,735918999,gps,,2,0,27.3856800104,-82.5593193351,-15.6012596958,"[0.017083118270696643, -0.005288022725889547, 0.0, -0.005288022725889548, 0.019084779112449306, 0.0, 0.0, 0.0, 0.0001021279028862428]",3
1499305871117793084,,173,,1499216214,735918999,gps,,2,0,27.3856800104,-82.5593193351,-15.6012596958,"[0.017083118270696643, -0.005288022725889547, 0.0, -0.005288022725889548, 0.019084779112449306, 0.0, 0.0, 0.0, 0.0001021279028862428]",3
1499305871186456778,,174,,1499216214,827142954,gps,,2,0,27.385679994,-82.5593193563,-15.6012596958,"[0.017672136917926563, -0.005724491141999895, 0.0, -0.005724491141999897, 0.019864787617265702, 0.0, 0.0, 0.0, 9.623649848556038e-07]",3
1499305871218034675,,175,,1499216214,827142954,gps,,2,0,27.385679994,-82.5593193563,-15.6012596958,"[0.017672136917926563, -0.005724491141999895, 0.0, -0.005724491141999897, 0.019864787617265702, 0.0, 0.0, 0.0, 9.623649848556038e-07]",3
1499305871247457341,,176,,1499216214,928313971,gps,,2,0,27.3856799588,-82.559319402,-15.6012596958,"[0.01793672958544337, -0.005896493636665257, 0.0, -0.005896493636665256, 0.020193760461459095, 0.0, 0.0, 0.0, 9.903047863495246e-07]",3
1499305871321012889,,177,,1499216214,928313971,gps,,2,0,27.3856799588,-82.559319402,-15.6012596958,"[0.01793672958544337, -0.005896493636665257, 0.0, -0.005896493636665256, 0.020193760461459095, 0.0, 0.0, 0.0, 9.903047863495246e-07]",3
1499305871348759213,,178,,1499216215,15113115,gps,,2,0,27.3856799318,-82.5593194388,-15.6012596958,"[0.01813992089563575, -0.006028961730912841, 0.0, -0.00602896173091284, 0.020450254383330826, 0.0, 0.0, 0.0, 3.3207257459054385e-07]",3
1499305871383673629,,179,,1499216215,29456854,gps,,2,0,27.385679932,-82.559319438,-15.6012596958,"[0.01819456744064567, -0.006076873242631712, 0.0, -0.006076873242631708, 0.020525646989793738, 0.0, 0.0, 0.0, 9.362077304853933e-07]",3
1499305871452820604,,180,,1499216215,134087801,gps,,2,0,27.3856798943,-82.5593194888,-15.6012596958,"[0.018470303127061632, -0.006272207618865928, 0.0, -0.006272207618865931, 0.020884793956266974, 0.0, 0.0, 0.0, 9.906172155130576e-07]",3
1499305871514012732,,181,,1499216215,182174921,gps,,2,0,27.3856798858,-82.559319501,-15.6012596958,"[0.018555649524914234, -0.006315754010668841, 0.0, -0.00631575401066884, 0.02098968127664169, 0.0, 0.0, 0.0, 3.3108472985869196e-07]",3
1499305871544698117,,182,,1499216215,182174921,gps,,2,0,27.3856798858,-82.559319501,-15.6012596958,"[0.018555649524914234, -0.006315754010668841, 0.0, -0.00631575401066884, 0.02098968127664169, 0.0, 0.0, 0.0, 3.3108472985869196e-07]",3
1499305871584494162,,183,,1499216215,235200405,gps,,2,0,27.3856798763,-82.5593195139,-15.6012596958,"[0.01876529209558742, -0.006463189831305079, 0.0, -0.00646318983130508, 0.02126771397042164, 0.0, 0.0, 0.0, 9.816032796110512e-07]",3
1499305871645496728,,184,,1499216215,235200405,gps,,2,0,27.3856798763,-82.5593195139,-15.6012596958,"[0.01876529209558742, -0.006463189831305079, 0.0, -0.00646318983130508, 0.02126771397042164, 0.0, 0.0, 0.0, 9.816032796110512e-07]",3
1499305871685519234,,185,,1499216215,337109804,gps,,2,0,27.3856798392,-82.5593195662,-15.6012596958,"[0.019038846907478004, -0.006658851740474628, 0.0, -0.006658851740474628, 0.02163014918178934, 0.0, 0.0, 0.0, 0.00010290145644158702]",3
1499305871758055564,,186,,1499216215,405685902,gps,,2,0,27.3856797729,-82.5593196552,-15.6012596958,"[0.01965458702568846, -0.007014925391384632, 0.0, -0.007014925391384632, 0.022406899401837092, 0.0, 0.0, 0.0, 3.327569058522727e-07]",3
1499305871778071029,,187,,1499216215,428003073,gps,,2,0,27.3856798218,-82.5593195888,-15.6012596958,"[0.01969401309854195, -0.007179059098588932, 0.0, -0.007179059098588932, 0.022521615003447713, 0.0, 0.0, 0.0, 9.577168866362943e-07]",3
