rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1499305251843173810,,106,,1499216212,816519260,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.014737694615180557, 0.0002847135006271923, 0.0, 0.0002847135006271923, 0.01433230337923954, 0.0, 0.0, 0.0, 9.902857397245909e-07]",3
1499305251913505531,,107,,1499216212,816519260,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.014737694615180557, 0.0002847135006271923, 0.0, 0.0002847135006271923, 0.01433230337923954, 0.0, 0.0, 0.0, 9.902857397245909e-07]",3
1499305251945068670,,108,,1499216212,917561769,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.014975733742113955, 0.00028886965664587025, 0.0, 0.00028886965664587025, 0.01456442473542633, 0.0, 0.0, 0.0, 9.902953162866408e-07]",3
1499305251974510190,,109,,1499216212,917561769,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.014975733742113955, 0.00028886965664587025, 0.0, 0.00028886965664587025, 0.01456442473542633, 0.0, 0.0, 0.0, 9.902953162866408e-07]",3
1499305252015425651,,110,,1499216212,917561769,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.014975733742113955, 0.00028886965664587025, 0.0, 0.00028886965664587025, 0.01456442473542633, 0.0, 0.0, 0.0, 9.902953162866408e-07]",3
1499305252046138793,,111,,1499216213,19722939,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.015219356458302606, 0.0002931157136058524, 0.0, 0.00029311571360585154, 0.01480200167480745, 0.0, 0.0, 0.0, 9.903995631225492e-07]",3
1499305252075702040,,112,,1499216213,19722939,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.015219356458302606, 0.0002931157136058524, 0.0, 0.00029311571360585154, 0.01480200167480745, 0.0, 0.0, 0.0, 9.903995631225492e-07]",3
1499305252147127522,,113,,1499216213,120670557,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.015456933017044896, 0.00029726556414405494, 0.0, 0.00029726556414405407, 0.015033669440903988, 0.0, 0.0, 0.0, 9.90286380092397e-07]",3
1499305252207360100,,114,,1499216213,120670557,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.015456933017044896, 0.00029726556414405494, 0.0, 0.00029726556414405407, 0.015033669440903988, 0.0, 0.0, 0.0, 9.90286380092397e-07]",3
1499305252253740537,,115,,1499216213,120670557,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.015456933017044896, 0.00029726556414405494, 0.0, 0.00029726556414405407, 0.015033669440903988, 0.0, 0.0, 0.0, 9.90286380092397e-07]",3
1499305252278733431,,116,,1499216213,221722603,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.015695027747920278, 0.0003014232215955261, 0.0, 0.0003014232215955261, 0.015265844263207566, 0.0, 0.0, 0.0, 9.9029621462513e-07]",3
1499305252308306829,,117,,1499216213,221722603,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.015695027747920278, 0.0003014232215955261, 0.0, 0.0003014232215955261, 0.015265844263207566, 0.0, 0.0, 0.0, 9.9029621462513e-07]",3
1499305252349463487,,118,,1499216213,221722603,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.015695027747920278, 0.0003014232215955261, 0.0, 0.0003014232215955261, 0.015265844263207566, 0.0, 0.0, 0.0, 9.9029621462513e-07]",3
1499305252379939417,,119,,1499216213,322710037,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.01607849388307799, 0.0003098193490574039, 0.0, 0.0003098193490574039, 0.01563735551571521, 0.0, 0.0, 0.0, 0.00010198795407571741]",3
1499305252412644196,,120,,1499216213,322710037,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.01607849388307799, 0.0003098193490574039, 0.0, 0.0003098193490574039, 0.01563735551571521, 0.0, 0.0, 0.0, 0.00010198795407571741]",3
1499305252440595552,,121,,1499216213,415007830,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.01634301941913609, 0.00031291415134394786, 0.0, 0.00031291415134394873, 0.015897474496688383, 0.0, 0.0, 0.0, 9.95769535470654e-07]",3
1499305252483680283,,122,,1499216213,415007830,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.01634301941913609, 0.00031291415134394786, 0.0, 0.00031291415134394873, 0.015897474496688383, 0.0, 0.0, 0.0, 9.95769535470654e-07]",3
1499305252542697962,,123,,1499216213,516207457,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.01658562471450212, 0.00031904759008299054, 0.0, 0.0003190475900829914, 0.016131346653985752, 0.0, 0.0, 0.0, 9.903106130337519e-07]",3
1499305252584189835,,124,,1499216213,516207457,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.01658562471450212, 0.00031904759008299054, 0.0, 0.0003190475900829914, 0.016131346653985752, 0.0, 0.0, 0.0, 9.903106130337519e-07]",3
1499305252613095802,,125,,1499216213,516207457,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.01658562471450212, 0.00031904759008299054, 0.0, 0.0003190475900829914, 0.016131346653985752, 0.0, 0.0, 0.0, 9.903106130337519e-07]",3
1499305252644491723,,126,,1499216213,618019819,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.01682754316661118, 0.0003233025830594108, 0.0, 0.0003233025830594108, 0.016367206605680074, 0.0, 0.0, 0.0, 9.903673009664657e-07]",3
1499305252674600542,,127,,1499216213,618019819,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.01682754316661118, 0.0003233025830594108, 0.0, 0.0003233025830594108, 0.016367206605680074, 0.0, 0.0, 0.0, 9.903673009664657e-07]",3
1499305252714668203,,128,,1499216213,618019819,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.01682754316661118, 0.0003233025830594108, 0.0, 0.0003233025830594108, 0.016367206605680074, 0.0, 0.0, 0.0, 9.903673009664657e-07]",3
1499305252744698531,,129,,1499216213,719002485,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.017065277740749375, 0.0003274544874829876, 0.0, 0.00032745448748298673, 0.01659902946273399, 0.0, 0.0, 0.0, 9.90289683484456e-07]",3
1499305252775507600,,130,,1499216213,719002485,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.017065277740749375, 0.0003274544874829876, 0.0, 0.00032745448748298673, 0.01659902946273399, 0.0, 0.0, 0.0, 9.90289683484456e-07]",3
1499305252816884875,,131,,1499216213,719002485,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.017065277740749375, 0.0003274544874829876, 0.0, 0.00032745448748298673, 0.01659902946273399, 0.0, 0.0, 0.0, 9.90289683484456e-07]",3
1499305252847673724,,132,,1499216213,820045233,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.017303311191374512, 0.00033161029139783683, 0.0, 0.0003316102913978377, 0.016831145643957927, 0.0, 0.0, 0.0, 9.902953391170856e-07]",3
1499305252909240971,,133,,1499216213,820045233,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.017303311191374512, 0.00033161029139783683, 0.0, 0.0003316102913978377, 0.016831145643957927, 0.0, 0.0, 0.0, 9.902953391170856e-07]",3
1499305252978783356,,134,,1499216213,952569723,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.017930112325481168, 0.00034448006855217813, 0.0, 0.00034448006855217986, 0.017439622059161577, 0.0, 0.0, 0.0, 0.00013353242383409812]",3
1499305253009458939,,135,,1499216213,952569723,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.017930112325481168, 0.00034448006855217813, 0.0, 0.00034448006855217986, 0.017439622059161577, 0.0, 0.0, 0.0, 0.00013353242383409812]",3
1499305253049068410,,136,,1499216214,13638735,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.017888810971353454, 0.00034337932651635865, 0.0, 0.0003433793265163595, 0.017399888003997104, 0.0, 0.0, 0.0, 9.952652731480056e-07]",3
1499305253080162679,,137,,1499216214,13638735,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.017888810971353454, 0.00034337932651635865, 0.0, 0.0003433793265163595, 0.017399888003997104, 0.0, 0.0, 0.0, 9.952652731480056e-07]",3
1499305253111143070,,138,,1499216214,13638735,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.017888810971353454, 0.00034337932651635865, 0.0, 0.0003433793265163595, 0.017399888003997104, 0.0, 0.0, 0.0, 9.952652731480056e-07]",3
1499305253142310634,,139,,1499216214,114655495,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.01813000555428591, 0.0003492200983399524, 0.0, 0.0003492200983399524, 0.017632766164620114, 0.0, 0.0, 0.0, 9.90293363092872e-07]",3
1499305253180270608,,140,,1499216214,114655495,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.01813000555428591, 0.0003492200983399524, 0.0, 0.0003492200983399524, 0.017632766164620114, 0.0, 0.0, 0.0, 9.90293363092872e-07]",3
1499305253211169388,,141,,1499216214,114655495,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.01813000555428591, 0.0003492200983399524, 0.0, 0.0003492200983399524, 0.017632766164620114, 0.0, 0.0, 0.0, 9.90293363092872e-07]",3
1499305253282423993,,142,,1499216214,215632439,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.018367797089580175, 0.00035340498373627027, 0.0, 0.00035340498373626853, 0.017864599022649877, 0.0, 0.0, 0.0, 9.90289136838714e-07]",3
1499305253312272355,,143,,1499216214,215632439,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.018367797089580175, 0.00035340498373627027, 0.0, 0.00035340498373626853, 0.017864599022649877, 0.0, 0.0, 0.0, 9.90289136838714e-07]",3
1499305253343766243,,144,,1499216214,316710234,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.018606028625812798, 0.00035756605121475566, 0.0, 0.00035756605121475653, 0.018096905794920758, 0.0, 0.0, 0.0, 9.902986394053456e-07]",3
1499305253383718262,,145,,1499216214,316710234,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.018606028625812798, 0.00035756605121475566, 0.0, 0.00035756605121475653, 0.018096905794920758, 0.0, 0.0, 0.0, 9.902986394053456e-07]",3
1499305253414534927,,146,,1499216214,316710234,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.018606028625812798, 0.00035756605121475566, 0.0, 0.00035756605121475653, 0.018096905794920758, 0.0, 0.0, 0.0, 9.902986394053456e-07]",3
1499305253474342446,,147,,1499216214,417702436,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.018843833755518367, 0.00036171983820574693, 0.0, 0.00036171983820574866, 0.018328796527035753, 0.0, 0.0, 0.0, 9.902905763319497e-07]",3
1499305253515316659,,148,,1499216214,417702436,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.018843833755518367, 0.00036171983820574693, 0.0, 0.00036171983820574866, 0.018328796527035753, 0.0, 0.0, 0.0, 9.902905763319497e-07]",3
1499305253544492838,,149,,1499216214,518981934,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.019083069969511618, 0.0003658965521738224, 0.0, 0.000365896552173825, 0.018562085698707653, 0.0, 0.0, 0.0, 9.903175897884272e-07]",3
1499305253574957596,,150,,1499216214,518981934,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.019083069969511618, 0.0003658965521738224, 0.0, 0.000365896552173825, 0.018562085698707653, 0.0, 0.0, 0.0, 9.903175897884272e-07]",3
1499305253607783993,,151,,1499216214,518981934,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.019083069969511618, 0.0003658965521738224, 0.0, 0.000365896552173825, 0.018562085698707653, 0.0, 0.0, 0.0, 9.903175897884272e-07]",3
1499305253649040250,,152,,1499216214,518981934,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.019083069969511618, 0.0003658965521738224, 0.0, 0.000365896552173825, 0.018562085698707653, 0.0, 0.0, 0.0, 9.903175897884272e-07]",3
1499305253679885775,,153,,1499216214,623187780,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.01933713906637894, 0.0003703106901289388, 0.0, 0.0003703106901289414, 0.01880986969551018, 0.0, 0.0, 0.0, 9.905844292418868e-07]",3
1499305253744163724,,154,,1499216214,623187780,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.01933713906637894, 0.0003703106901289388, 0.0, 0.0003703106901289414, 0.01880986969551018, 0.0, 0.0, 0.0, 9.905844292418868e-07]",3
1499305253774230628,,155,,1499216214,623187780,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.01933713906637894, 0.0003703106901289388, 0.0, 0.0003703106901289414, 0.01880986969551018, 0.0, 0.0, 0.0, 9.905844292418868e-07]",3
1499305253814440330,,156,,1499216214,748424530,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.019906220813338243, 0.00038212677423433115, 0.0, 0.000382126774234332, 0.019362127031512803, 0.0, 0.0, 0.0, 0.0001262430783375586]",3
1499305253845242200,,157,,1499216214,819267988,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.01994343984538096, 0.0003822635412807727, 0.0, 0.0003822635412807727, 0.019399151326875065, 0.0, 0.0, 0.0, 9.954712447981762e-07]",3
1499305253876387564,,158,,1499216214,819267988,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.01994343984538096, 0.0003822635412807727, 0.0, 0.0003822635412807727, 0.019399151326875065, 0.0, 0.0, 0.0, 9.954712447981762e-07]",3
1499305253916052535,,159,,1499216214,819267988,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.01994343984538096, 0.0003822635412807727, 0.0, 0.0003822635412807727, 0.019399151326875065, 0.0, 0.0, 0.0, 9.954712447981762e-07]",3
1499305253976830829,,160,,1499216214,920471430,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.020185830163815824, 0.0003882547578463007, 0.0, 0.0003882547578463007, 0.019633011011241153, 0.0, 0.0, 0.0, 9.903109432456106e-07]",3
1499305254007964937,,161,,1499216214,920471430,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.020185830163815824, 0.0003882547578463007, 0.0, 0.0003882547578463007, 0.019633011011241153, 0.0, 0.0, 0.0, 9.903109432456106e-07]",3
1499305254049636088,,162,,1499216214,920471430,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.020185830163815824, 0.0003882547578463007, 0.0, 0.0003882547578463007, 0.019633011011241153, 0.0, 0.0, 0.0, 9.903109432456106e-07]",3
1499305254080788833,,163,,1499216215,22045612,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.02042661399811017, 0.0003924911109848689, 0.0, 0.0003924911109848689, 0.01986776288557946, 0.0, 0.0, 0.0, 9.9034514516395e-07]",3
1499305254110866068,,164,,1499216215,22045612,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.02042661399811017, 0.0003924911109848689, 0.0, 0.0003924911109848689, 0.01986776288557946, 0.0, 0.0, 0.0, 9.9034514516395e-07]",3
1499305254141061358,,165,,1499216215,22045612,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.02042661399811017, 0.0003924911109848689, 0.0, 0.0003924911109848689, 0.01986776288557946, 0.0, 0.0, 0.0, 9.9034514516395e-07]",3
1499305254183214182,,166,,1499216215,155026913,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.021063227813904684, 0.00040548359772706044, 0.0, 0.00040548359772706044, 0.02048587726159763, 0.0, 0.0, 0.0, 0.00013398940598922338]",3
1499305254244176469,,167,,1499216215,217321157,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.02102385546991934, 0.00040446113790119226, 0.0, 0.00040446113790119226, 0.020447960753923515, 0.0, 0.0, 0.0, 9.95321847412134e-07]",3
1499305254272764273,,168,,1499216215,217321157,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.02102385546991934, 0.00040446113790119226, 0.0, 0.00040446113790119226, 0.020447960753923515, 0.0, 0.0, 0.0, 9.95321847412134e-07]",3
1499305254314407836,,169,,1499216215,217321157,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.02102385546991934, 0.00040446113790119226, 0.0, 0.00040446113790119226, 0.020447960753923515, 0.0, 0.0, 0.0, 9.95321847412134e-07]",3
1499305254344728008,,170,,1499216215,318331480,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.02126502856612203, 0.0004103093263132067, 0.0, 0.0004103093263132067, 0.02068080686765737, 0.0, 0.0, 0.0, 9.90292761757892e-07]",3
1499305254416008413,,171,,1499216215,318331480,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.02126502856612203, 0.0004103093263132067, 0.0, 0.0004103093263132067, 0.02068080686765737, 0.0, 0.0, 0.0, 9.90292761757892e-07]",3
1499305254446199131,,172,,1499216215,419696569,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.02150476320481949, 0.0004145278424858411, 0.0, 0.0004145278424858411, 0.0209145349436829, 0.0, 0.0, 0.0, 9.903256091754761e-07]",3
1499305254476773171,,173,,1499216215,419696569,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.02150476320481949, 0.0004145278424858411, 0.0, 0.0004145278424858411, 0.0209145349436829, 0.0, 0.0, 0.0, 9.903256091754761e-07]",3
1499305254507179106,,174,,1499216215,419696569,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.02150476320481949, 0.0004145278424858411, 0.0, 0.0004145278424858411, 0.0209145349436829, 0.0, 0.0, 0.0, 9.903256091754761e-07]",3
1499305254547217379,,175,,1499216215,419696569,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.02150476320481949, 0.0004145278424858411, 0.0, 0.0004145278424858411, 0.0209145349436829, 0.0, 0.0, 0.0, 9.903256091754761e-07]",3
1499305254577801991,,176,,1499216215,521262169,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.021745442398408754, 0.0004187302199612098, 0.0, 0.0004187302199612098, 0.021149230553793065, 0.0, 0.0, 0.0, 9.903443462204973e-07]",3
1499305254608107163,,177,,1499216215,521262169,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.021745442398408754, 0.0004187302199612098, 0.0, 0.0004187302199612098, 0.021149230553793065, 0.0, 0.0, 0.0, 9.903443462204973e-07]",3
1499305254679131960,,178,,1499216215,622658253,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.022135273313940683, 0.000427209120700333, 0.0, 0.000427209120700333, 0.02152698872938649, 0.0, 0.0, 0.0, 0.00010239673477617448]",3
1499305254709304665,,179,,1499216215,622658253,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.022135273313940683, 0.000427209120700333, 0.0, 0.000427209120700333, 0.02152698872938649, 0.0, 0.0, 0.0, 0.00010239673477617448]",3
1499305254749080394,,180,,1499216215,713546276,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.02238144855982155, 0.0004301455053788584, 0.0, 0.00043014550537886186, 0.02176898298416084, 0.0, 0.0, 0.0, 9.957244771362074e-07]",3
1499305254779566044,,181,,1499216215,713546276,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.02238144855982155, 0.0004301455053788584, 0.0, 0.00043014550537886186, 0.02176898298416084, 0.0, 0.0, 0.0, 9.957244771362074e-07]",3
1499305254809421835,,182,,1499216215,713546276,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.02238144855982155, 0.0004301455053788584, 0.0, 0.00043014550537886186, 0.02176898298416084, 0.0, 0.0, 0.0, 9.957244771362074e-07]",3
1499305254840803152,,183,,1499216215,814558506,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.02262308366304105, 0.00043622578583413923, 0.0, 0.00043622578583414097, 0.02200196063909213, 0.0, 0.0, 0.0, 9.90292979583801e-07]",3
1499305254913499801,,184,,1499216215,814558506,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.02262308366304105, 0.00043622578583413923, 0.0, 0.00043622578583414097, 0.02200196063909213, 0.0, 0.0, 0.0, 9.90292979583801e-07]",3
1499305254943690495,,185,,1499216215,917301893,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.022869739481213895, 0.00044055754569411083, 0.0, 0.00044055754569411083, 0.022242448651805927, 0.0, 0.0, 0.0, 9.904529376693074e-07]",3
1499305254973750654,,186,,1499216215,917301893,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.022869739481213895, 0.00044055754569411083, 0.0, 0.00044055754569411083, 0.022242448651805927, 0.0, 0.0, 0.0, 9.904529376693074e-07]",3
1499305255013713268,,187,,1499216215,917301893,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.022869739481213895, 0.00044055754569411083, 0.0, 0.00044055754569411083, 0.022242448651805927, 0.0, 0.0, 0.0, 9.904529376693074e-07]",3
